marine_site_name,marine_sort_order,survey_rep,year,pc_point_type,Min(sample_date)
Pyramid Point,5000,1,2014,full_points,2014-05-18
Pyramid Point,5000,2,2018,first_points,2018-06-01
Point Saint George,5005,1,2014,full_points,2014-05-20
Point Saint George,5005,2,2018,none,2018-08-14
Point Saint George,5005,3,2019,none,2019-08-03
Point Saint George,5005,4,2020,none,2020-06-23
Enderts,5010,1,2014,full_points,2014-07-10
Enderts,5010,2,2014,none,2014-11-07
Enderts,5010,3,2018,full_points,2018-05-29
Enderts,5010,4,2019,first_points,2019-05-21
Enderts,5010,5,2021,full_points,2021-05-27
Enderts,5010,6,2022,first_points,2022-05-20
Damnation Creek,5020,1,2004,full_points,2004-06-02
Damnation Creek,5020,2,2015,full_points,2015-05-19
Damnation Creek,5020,3,2017,full_points,2017-05-28
Damnation Creek,5020,4,2019,full_points,2019-05-20
Damnation Creek,5020,5,2020,first_points,2020-06-07
Damnation Creek,5020,6,2022,full_points,2022-05-18
Damnation Creek,5020,7,2023,first_points,2023-05-09
False Klamath Cove,5030,1,2014,full_points,2014-05-16
False Klamath Cove,5030,2,2014,none,2014-11-08
False Klamath Cove,5030,3,2017,full_points,2017-05-27
False Klamath Cove,5030,4,2018,first_points,2018-05-30
False Klamath Cove,5030,5,2020,full_points,2020-06-05
False Klamath Cove,5030,6,2021,first_points,2021-05-26
False Klamath Cove,5030,8,2023,full_points,2023-05-06
Palmers Point,5040,1,2015,full_points,2015-05-20
Launcher Beach,5045,1,2014,first_points,2014-08-10
Launcher Beach,5045,2,2018,full_points,2018-06-03
Old Home Beach,5046,1,2014,first_points,2014-08-12
Cape Mendocino,5050,1,2002,full_points,2002-05-28
Cape Mendocino,5050,2,2006,full_points,2006-04-30
Cape Mendocino,5050,3,2015,full_points,2015-06-17
Shelter Cove,5060,1,2001,full_points,2001-07-21
Shelter Cove,5060,2,2006,full_points,2006-04-28
Shelter Cove,5060,3,2014,full_points,2014-06-16
Mal Coombs,5061,1,2014,first_points,2014-07-14
Mal Coombs,5061,2,2018,full_points,2018-07-15
Kibesillah Hill,5070,1,2001,full_points,2001-07-20
Kibesillah Hill,5070,2,2003,full_points,2003-06-03
Kibesillah Hill,5070,3,2007,full_points,2007-05-17
Kibesillah Hill,5070,4,2014,full_points,2014-06-14
Kibesillah Hill,5070,5,2018,first_points,2018-07-14
Kibesillah Hill,5070,6,2020,full_points,2020-08-04
Abalobadiah Creek,5071,1,2015,full_points,2015-06-02
Abalobadiah Creek,5071,2,2018,first_points,2018-07-13
MacKerricher,5075,1,2015,full_points,2015-06-06
MacKerricher,5075,2,2018,first_points,2018-07-12
MacKerricher,5075,3,2020,full_points,2020-08-03
Fort Bragg,5076,1,2015,full_points,2015-06-04
Point Arena,5100,1,2010,full_points,2010-05-13
Point Arena,5100,2,2017,first_points,2017-06-26
Point Arena,5100,3,2021,full_points,2021-06-27
Stornetta,5110,1,2004,full_points,2004-05-05
Stornetta,5110,2,2007,full_points,2007-05-19
Stornetta,5110,3,2016,none,2016-06-05
Stornetta,5110,4,2020,full_points,2020-07-21
Moat Creek,5120,1,2010,full_points,2010-05-15
Moat Creek,5120,2,2020,full_points,2020-07-23
Saunders Reef,5130,1,2010,full_points,2010-05-16
Saunders Reef,5130,2,2014,first_points,2014-07-15
Saunders Reef,5130,3,2020,full_points,2020-07-22
Del Mar Landing,5140,1,2010,full_points,2010-05-17
Del Mar Landing,5140,2,2017,first_points,2017-06-24
Del Mar Landing,5140,3,2020,full_points,2020-07-07
Sea Ranch,5150,1,2001,full_points,2001-08-04
Sea Ranch,5150,2,2005,full_points,2005-06-09
Sea Ranch,5150,3,2010,full_points,2010-05-18
Sea Ranch,5150,4,2018,first_points,2018-06-15
Sea Ranch,5150,5,2019,none,2019-06-17
Sea Ranch,5150,6,2020,none,2020-07-21
Sea Ranch,5150,7,2020,full_points,2020-08-19
Stewarts Point,5155,1,2017,first_points,2017-06-27
Stewarts Point,5155,2,2021,full_points,2021-06-28
Phillips Gulch,5160,1,2010,full_points,2010-05-26
Phillips Gulch,5160,2,2020,full_points,2020-07-08
Gerstle Cove,5170,1,2010,full_points,2010-05-28
Gerstle Cove,5170,2,2017,none,2017-06-27
Gerstle Cove,5170,3,2021,full_points,2021-06-26
Windermere Point,5180,1,2010,full_points,2010-05-29
North Jenner Beach,5190,1,2010,full_points,2010-05-30
Bodega,5200,1,2001,full_points,2001-07-07
Bodega,5200,2,2003,full_points,2003-05-31
Bodega,5200,3,2004,full_points,2004-05-19
Bodega,5200,4,2010,full_points,2010-05-31
Bodega,5200,5,2012,first_points,2012-11-13
Bodega,5200,6,2016,none,2016-06-04
Bodega,5200,7,2017,first_points,2017-07-25
Bodega,5200,8,2018,none,2018-07-26
Bodega,5200,9,2019,none,2019-07-30
Bodega,5200,10,2020,full_points,2020-06-24
Bodega,5200,12,2023,first_points,2023-06-17
Horseshoe Cove,5201,1,2012,first_points,2012-11-11
Horseshoe Cove,5201,2,2018,full_points,2018-06-17
Horseshoe Cove,5201,3,2023,first_points,2023-06-18
Bodega Head,5210,1,2010,full_points,2010-06-01
Santa Maria Creek,5220,1,2002,full_points,2002-05-14
Santa Maria Creek,5220,2,2005,full_points,2005-05-09
Santa Maria Creek,5220,3,2010,full_points,2010-08-10
Santa Maria Creek,5220,4,2013,first_points,2013-12-14
Santa Maria Creek,5220,5,2015,none,2015-01-03
Santa Maria Creek,5220,6,2018,first_points,2018-06-18
Santa Maria Creek,5220,7,2021,full_points,2021-05-15
Chimney Rock,5230,1,2010,full_points,2010-07-14
Chimney Rock,5230,2,2017,first_points,2017-07-24
Bolinas Point,5240,1,2002,full_points,2002-05-16
Bolinas Point,5240,2,2005,full_points,2005-05-11
Bolinas Point,5240,3,2005,first_points,2005-11-02
Bolinas Point,5240,4,2008,full_points,2008-02-16
Bolinas Point,5240,5,2013,first_points,2013-12-13
Bolinas Point,5240,6,2020,full_points,2020-06-22
Bolinas Point Wreck,5250,1,2005,first_points,2005-05-27
Bolinas Point Wreck,5250,2,2005,first_points,2005-10-17
Alder Creek; Duxbury,5260,1,2008,full_points,2008-02-15
Alcatraz,5430,1,2005,full_points,2005-02-07
Mussel Flat Farallones,5510,1,2005,full_points,2005-02-03
Mussel Flat Farallones,5510,2,2017,first_points,2017-12-17
Fitzgerald Marine Reserve,5530,1,2002,full_points,2002-11-05
Fitzgerald Marine Reserve,5530,2,2006,full_points,2006-11-19
Fitzgerald Marine Reserve,5530,3,2011,full_points,2011-09-28
Fitzgerald Marine Reserve,5530,4,2014,first_points,2014-01-15
Fitzgerald Marine Reserve,5530,5,2017,first_points,2017-05-30
Fitzgerald Marine Reserve,5530,6,2020,full_points,2020-02-07
Pigeon Point,6000,1,2002,full_points,2002-11-03
Pigeon Point,6000,2,2006,full_points,2006-10-06
Pigeon Point,6000,3,2013,first_points,2013-11-15
Pigeon Point,6000,4,2018,first_points,2018-01-29
Pigeon Point,6000,5,2020,full_points,2020-01-10
Ano Nuevo,6020,1,2002,full_points,2002-06-11
Ano Nuevo,6020,2,2008,full_points,2008-04-10
Ano Nuevo,6020,3,2013,first_points,2013-11-14
Ano Nuevo,6020,4,2017,first_points,2017-05-28
Ano Nuevo,6020,5,2021,full_points,2021-06-13
Scott Creek,6030,0.5,2000,full_points,2000-01-19
Scott Creek,6030,1,2003,full_points,2003-01-15
Scott Creek,6030,2,2006,full_points,2006-12-03
Scott Creek,6030,3,2016,none,2016-03-19
Scott Creek,6030,4,2017,first_points,2017-03-08
Scott Creek,6030,5,2018,none,2018-01-31
Scott Creek,6030,6,2020,full_points,2020-01-09
Davenport Landing,6040,1,2007,full_points,2007-10-12
Davenport Landing,6040,2,2018,first_points,2018-01-30
Davenport Landing,6040,3,2018,none,2018-06-28
Davenport Landing,6040,4,2019,none,2019-06-08
Davenport Landing,6040,5,2020,full_points,2020-01-08
Davenport Landing,6040,6,2020,none,2020-05-10
Sandhill Bluff,6050,0.5,2000,full_points,2000-01-17
Sandhill Bluff,6050,1,2004,full_points,2004-05-20
Sandhill Bluff,6050,2,2017,first_points,2017-10-19
