"marine_site_name","site_code_1ID"
"Punta Abreojos",1
"Punta San Roque",2
"Punta Rompiente",3
"Punta Baja",4
"La Chorera",5
"La Bufadora",6
"Cabrillo III",7
"Cabrillo I",8
"Scripps Reef",9
"Dana Point",10
"Shaws Cove",11
"Crystal Cove",12
"Point Fermin",13
"White Point",14
"Paradise Cove",15
"Old Stairs",16
"Mussel Shoals",17
"Carpinteria",18
"Coal Oil Point",19
"Government Point",20
"Alegria",21
"Arroyo Hondo",22
"Boat House",23
"Stairs",24
"Shell Beach",25
"Hazards",26
"Cayucos",27
"Rancho Marino; Cambria",28
"Point Sierra Nevada",29
"Duck Pond",30
"Mill Creek",31
"Partington Cove",32
"Andrew Molera",33
"Point Lobos",34
"Stillwater",35
"Hopkins",36
"Terrace Point",37
"Scott Creek",38
"Ano Nuevo",39
"Pigeon Point",40
"Fitzgerald Marine Reserve",41
"Bolinas Point",42
"Santa Maria Creek",43
"Bodega",44
"Sea Ranch",45
"Kibesillah Hill",46
"Shelter Cove",47
"Cape Mendocino",48
