"","marine_site_name","site_id"
"1","Punta Abreojos",1
"2","Punta San Roque",2
"3","Punta Rompiente",3
"4","La Plana",4
"5","La Cueva",5
"6","El Nido",6
"7","Babencho Grande",7
"8","El Tivo",8
"9","Punta Baja",9
"10","La Chorera",10
"11","La Bufadora",11
"12","Cabrillo III",12
"13","Cabrillo I",13
"14","Navy North",14
"15","Sunset Cliffs",15
"16","Sea Ridge",16
"17","Wind and Sea",17
"18","La Jolla Caves",18
"19","Scripps Reef",19
"20","Cardiff Reef",20
"21","Dana Point",21
"22","Treasure Island",22
"23","Heisler Park",23
"24","Shaws Cove",24
"25","Muddy Canyon",25
"26","Crystal Cove",26
"27","Buck Gully South",27
"28","Point Fermin",28
"29","White Point",29
"30","Royal Palms",30
"31","Abalone Cove",31
"32","Point Vicente",32
"33","Lunada Bay",33
"34","Point Dume",34
"35","Paradise Cove",35
"36","Lechuza Point",36
"37","Sequit Point",37
"38","Deer Creek",38
"39","Old Stairs",39
"40","Mussel Shoals",40
"41","Carpinteria",41
"42","Coal Oil Point",42
"43","Ellwood",43
"44","Owl Bluff",44
"45","Government Point",45
"46","Point Conception",46
"47","Alegria",47
"48","Alegria Silvetia",48
"49","Arroyo Hondo",49
"50","Tarantulas",50
"51","Boat House",51
"52","Lompoc Landing",52
"53","Stairs",53
"54","Shell Beach Silvetia",54
"55","Shell Beach",55
"56","Diablo",56
"57","Hazards",57
"58","Cayucos",58
"59","Cayucos Silvetia",59
"60","Rancho Marino; Cambria",60
"61","Vista del Mar",61
"62","San Simeon Point",62
"63","Piedras Blancas",63
"64","Point Sierra Nevada",64
"65","Duck Pond",65
"66","Mill Creek",66
"67","Lucia",67
"68","Partington Cove",68
"69","Andrew Molera",69
"70","Garrapata",70
"71","Point Lobos",71
"72","Stillwater",72
"73","China Rocks",73
"74","Hopkins",74
"75","Asilomar",75
"76","Point Pinos",76
"77","Terrace Point",77
"78","Natural Bridges",78
"79","Wilder Ranch",78
"80","Sandhill Bluff",79
"81","Davenport Landing",80
"82","Scott Creek",81
"83","Ano Nuevo",82
"84","Pigeon Point",83
"85","Fitzgerald Marine Reserve",84
"86","Mussel Flat Farallones",85
"87","Alcatraz",86
"88","Alder Creek; Duxbury",87
"89","Bolinas Point Wreck",88
"90","Bolinas Point",89
"91","Chimney Rock",90
"92","Santa Maria Creek",91
"93","Bodega Head",92
"94","Horseshoe Cove",93
"95","Bodega",94
"96","North Jenner Beach",95
"97","Windermere Point",96
"98","Gerstle Cove",97
"99","Phillips Gulch",98
"100","Stewarts Point",99
"101","Sea Ranch",100
"102","Del Mar Landing",101
"103","Saunders Reef",102
"104","Moat Creek",103
"105","Stornetta",104
"106","Point Arena",105
"107","Fort Bragg",106
"108","MacKerricher",107
"109","Abalobadiah Creek",108
"110","Kibesillah Hill",109
"111","Mal Coombs",110
"112","Shelter Cove",111
"113","Cape Mendocino",112
"114","Old Home Beach",113
"115","Launcher Beach",114
"116","Palmers Point",115
"117","False Klamath Cove",116
"118","Damnation Creek",117
"119","Enderts",118
"120","Point Saint George",119
"121","Pyramid Point",120
